"Date","RowNum","Num","Rep","RowNumNumRep","Treat","stem1_length","stem2_length","stem1_leafnum","stem2_leafnum","stem1_percflow","stem2_percflow","stem1_caps","stem2_caps","moist_1","moist_2","moist_3","stem1_bagbuds","stem2_bagbuds","stem1_vFcount","stem2_vFcount","stem1_vFexpec","stem2_vFexpec","notes","temp","days","Var","length_mean","lfnum_mean","sm_mean","pf_mean","bfall_mean","vFcount_mean","vFest_mean","capfall_mean","sm_cat","mean.moist","perflow","bagbuds","stem1_vFper","stem2_vFper","daysinchamb","stem1lfchange","stem2lfchange","stem1change","stem2change","stem1vFestcount","stem2vFestcount","stem1pflowr","stem2pflowr","stemlenchange","lfchange","EL_mean","vFper_mean"
0016-09-09,13,3,"R5","13.3.R5","Chamber 4",185.83,NA,6,NA,0,NA,0,NA,19.3,18.4,17.4,NA,NA,0,NA,NA,NA,"",34,25,"Pinot gris",185.83,6,18.3666666666667,0,NA,0,NA,0,"very moist",18.3666666666667,0,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0
0016-09-09,18,5,"R1","18.5.R1","Chamber 3",147.32,223.19,6,7,0,0,0,0,16.9,17.9,15.7,NA,NA,0,NA,NA,NA,"",30,25,"Durif1",185.255,6.5,16.8333333333333,0,NA,0,NA,0,"moist",16.8333333333333,0,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0
0016-09-09,19,9,"R3","19.9.R3","Chamber 4",NA,190.57,NA,6,NA,0,0,0,19.2,16.7,15.6,NA,NA,0,NA,NA,NA,"",34,25,"Syrah",190.57,6,17.1666666666667,0,NA,0,NA,0,"moist",17.1666666666667,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,NA
0016-09-09,20,2,"R4","20.2.R4","Chamber 5",NA,180.64,NA,8,NA,0,0,0,11.2,11.4,8.7,NA,NA,0,NA,NA,NA,"",37,25,"Valdepenas",180.64,8,10.4333333333333,0,NA,0,NA,0,"driest",10.4333333333333,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,NA
0016-09-09,38,7,"R2","38.7.R2","Chamber 5",51.04,141.12,5,5,0,0,0,0,9.3,10.8,11,NA,NA,0,NA,NA,NA,"",37,25,"Verdelho",96.08,5,10.3666666666667,0,NA,0,NA,0,"driest",10.3666666666667,0,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0
0016-09-09,38,7,"R3","38.7.R3","Chamber 4",83.24,171.37,5,8,0,0,0,0,10.7,13.7,11.8,NA,NA,0,NA,NA,NA,"",34,25,"Verdelho",127.305,6.5,12.0666666666667,0,NA,0,NA,0,"driest",12.0666666666667,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA
0016-09-09,38,7,"R4","38.7.R4","Chamber 3",59.1,110.69,4,6,0,0,0,0,14.7,17.5,16.9,NA,NA,0,NA,NA,NA,"",30,25,"Verdelho",84.895,5,16.3666666666667,0,NA,0,NA,0,"moist",16.3666666666667,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA
0016-09-09,38,7,"R5","38.7.R5","Chamber 2",130.05,NA,5,NA,0,NA,0,NA,13.8,16,16,NA,NA,0,NA,NA,NA,"",26,25,"Verdelho",130.05,5,15.2666666666667,0,NA,0,NA,0,"dry",15.2666666666667,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,NA
0016-09-09,38,7,"R6","38.7.R6","Chamber 1",121.08,NA,5,NA,0,NA,0,NA,10.5,11,12.5,NA,NA,0,NA,NA,NA,"",20,25,"Verdelho",121.08,5,11.3333333333333,0,NA,0,NA,0,"driest",11.3333333333333,0,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0
0016-09-12,13,3,"R5","13.3.R5","Chamber 4",252.6,NA,8,NA,0,NA,0,NA,11.9,10.3,10.4,NA,NA,0,NA,NA,NA,"",34,28,"Pinot gris",252.6,8,10.8666666666667,0,NA,0,NA,0,"driest",10.8666666666667,0,0,0,NA,3,2,NA,66.77,NA,NA,NA,0,NA,66.77,2,0,0
0016-09-12,14,1,"R3","14.1.R3","Chamber 1",184.89,NA,8,NA,0,NA,0,NA,15.1,14.1,16.1,NA,NA,0,NA,NA,NA,"",20,28,"Cabernet Sauvignon",184.89,8,15.1,0,NA,0,NA,0,"dry",15.1,0,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0
0016-09-12,16,1,"R4","16.1.R4","Chamber 4",100.02,NA,7,NA,0,NA,0,NA,11.1,15,13,NA,NA,0,NA,NA,NA,"",34,28,"Sauvignon blanc",100.02,7,13.0333333333333,0,NA,0,NA,0,"driest",13.0333333333333,0,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0
0016-09-12,18,5,"R1","18.5.R1","Chamber 3",187.64,225.14,8,9,0,0,0,0,10.1,8,10.9,NA,NA,0,NA,NA,NA,"",30,28,"Durif1",206.39,8.5,9.66666666666667,0,NA,0,NA,0,"driest",9.66666666666667,0,0,0,NA,3,2,2,40.32,1.94999999999999,NA,NA,0,0,21.135,2,0,0
0016-09-12,18,5,"R4","18.5.R4","Chamber 3",372.37,NA,9,NA,0,NA,0,NA,11.2,10.4,10.6,NA,NA,0,NA,NA,NA,"",30,28,"Durif1",372.37,9,10.7333333333333,0,NA,0,NA,0,"driest",10.7333333333333,0,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0
0016-09-12,18,5,"R5","18.5.R5","Chamber 3",NA,210.14,NA,8,NA,0,0,0,12.7,14,14,NA,NA,0,NA,NA,NA,"",30,28,"Durif1",210.14,8,13.5666666666667,0,NA,0,NA,0,"driest",13.5666666666667,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0
0016-09-12,18,5,"R8","18.5.R8","Chamber 1",312.48,NA,10,NA,0,NA,0,NA,8.7,10.7,9.6,NA,NA,0,NA,NA,NA,"",20,28,"Durif1",312.48,10,9.66666666666667,0,NA,0,NA,0,"driest",9.66666666666667,0,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0
0016-09-12,19,9,"R3","19.9.R3","Chamber 4",NA,239.22,NA,7,NA,0,0,0,12.6,13.9,14.8,NA,NA,0,NA,NA,NA,"",34,28,"Syrah",239.22,7,13.7666666666667,0,NA,0,NA,0,"driest",13.7666666666667,0,0,NA,NA,3,NA,1,NA,48.65,NA,NA,NA,0,48.65,1,0,NA
0016-09-12,20,2,"R4","20.2.R4","Chamber 5",NA,188.66,NA,8,NA,0,0,0,7.2,7.2,6.1,NA,NA,0,NA,NA,NA,"",37,28,"Valdepenas",188.66,8,6.83333333333333,0,NA,0,NA,0,"driest",6.83333333333333,0,0,NA,NA,3,NA,0,NA,8.02000000000001,NA,NA,NA,0,8.02000000000001,0,0,NA
0016-09-12,20,5,"R3","20.5.R3","Chamber 3",NA,65.61,NA,5,NA,0,0,0,14.1,14.9,14.6,NA,NA,0,NA,NA,NA,"",30,28,"Gewurtztraminer",65.61,5,14.5333333333333,0,NA,0,NA,0,"dry",14.5333333333333,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,NA
0016-09-12,38,7,"R2","38.7.R2","Chamber 5",58.06,155.07,5,7,0,0,0,0,7.1,8.3,7.9,NA,NA,0,NA,NA,NA,"",37,28,"Verdelho",106.565,6,7.76666666666667,0,NA,0,NA,0,"driest",7.76666666666667,0,0,0,NA,3,0,2,7.02,13.95,NA,NA,0,0,10.485,1,0,0
0016-09-12,38,7,"R3","38.7.R3","Chamber 4",114.58,204.19,6,8,0,0,0,0,10.4,8.5,8.7,NA,NA,0,NA,NA,NA,"",34,28,"Verdelho",159.385,7,9.2,0,NA,0,NA,0,"driest",9.2,0,0,NA,NA,3,1,0,31.34,32.82,NA,NA,0,0,32.08,0.5,0,NA
0016-09-12,38,7,"R4","38.7.R4","Chamber 3",61.23,124.4,4,7,0,0,0,0,13.5,12.2,14.7,NA,NA,0,NA,NA,NA,"",30,28,"Verdelho",92.815,5.5,13.4666666666667,0,NA,0,NA,0,"driest",13.4666666666667,0,0,NA,NA,3,0,1,2.13,13.71,NA,NA,0,0,7.92,0.5,0,NA
0016-09-12,38,7,"R5","38.7.R5","Chamber 2",169.4,NA,6,NA,0,NA,0,NA,12.2,11.8,12.5,NA,NA,0,NA,NA,NA,"",26,28,"Verdelho",169.4,6,12.1666666666667,0,NA,0,NA,0,"driest",12.1666666666667,0,0,NA,NA,3,1,NA,39.35,NA,NA,NA,0,NA,39.35,1,0,NA
0016-09-12,38,7,"R6","38.7.R6","Chamber 1",123.4,NA,6,NA,0,NA,0,NA,9.3,9.9,11,NA,NA,0,NA,NA,NA,"",20,28,"Verdelho",123.4,6,10.0666666666667,0,NA,0,NA,0,"driest",10.0666666666667,0,0,0,NA,3,1,NA,2.32000000000001,NA,NA,NA,0,NA,2.32000000000001,1,0,0
0016-09-14,13,3,"R4","13.3.R4","Chamber 2",NA,135.52,NA,6,NA,0,0,0,12.1,11.9,10.8,NA,NA,0,NA,NA,NA,"",26,30,"Pinot gris",135.52,6,11.6,0,NA,0,NA,0,"driest",11.6,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,NA
0016-09-14,13,3,"R5","13.3.R5","Chamber 4",254.79,NA,8,NA,0,NA,0,NA,15,14.8,15.7,NA,NA,0,NA,NA,NA,"",34,30,"Pinot gris",254.79,8,15.1666666666667,0,NA,0,NA,0,"dry",15.1666666666667,0,0,0,NA,5,2,NA,68.96,NA,NA,NA,0,NA,68.96,2,0,0
0016-09-14,14,1,"R3","14.1.R3","Chamber 1",209.64,NA,9,NA,0,NA,0,NA,13.5,13.3,14.9,NA,NA,0,NA,NA,NA,"",20,30,"Cabernet Sauvignon",209.64,9,13.9,0,NA,0,NA,0,"dry",13.9,0,0,0,NA,2,1,NA,24.75,NA,NA,NA,0,NA,24.75,1,0,0
0016-09-14,16,1,"R1","16.1.R1","Chamber 5",52.79,155.08,6,7,0,0,0,0,11.7,10.4,12.2,NA,NA,0,NA,NA,NA,"",37,30,"Sauvignon blanc",103.935,6.5,11.4333333333333,0,NA,0,NA,0,"driest",11.4333333333333,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA
0016-09-14,16,1,"R4","16.1.R4","Chamber 4",102.48,NA,7,NA,0,NA,0,NA,15,15.7,13.5,NA,NA,0,NA,NA,NA,"",34,30,"Sauvignon blanc",102.48,7,14.7333333333333,0,NA,0,NA,0,"dry",14.7333333333333,0,0,0,NA,2,0,NA,2.46000000000001,NA,NA,NA,0,NA,2.46000000000001,0,0,0
0016-09-14,16,1,"R7","16.1.R7","Chamber 2",NA,122.31,NA,8,NA,0,0,0,15.1,15.3,16.1,NA,NA,0,NA,NA,NA,"",26,30,"Sauvignon blanc",122.31,8,15.5,0,NA,0,NA,0,"dry",15.5,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,NA
0016-09-14,18,5,"R1","18.5.R1","Chamber 3",189.31,310.16,8,10,0,0,0,0,13.6,14.5,13.8,NA,NA,0,NA,NA,NA,"",30,30,"Durif1",249.735,9,13.9666666666667,0,NA,0,NA,0,"dry",13.9666666666667,0,0,0,NA,5,2,3,41.99,86.97,NA,NA,0,0,64.48,2.5,0,0
0016-09-14,18,5,"R4","18.5.R4","Chamber 3",412.66,NA,10,NA,0,NA,0,NA,14.6,14.7,16,NA,NA,0,NA,NA,NA,"",30,30,"Durif1",412.66,10,15.1,0,NA,0,NA,0,"dry",15.1,0,0,0,NA,2,1,NA,40.29,NA,NA,NA,0,NA,40.29,1,0,0
0016-09-14,18,5,"R5","18.5.R5","Chamber 3",NA,230.45,NA,9,NA,0,0,0,12.6,12.2,11.8,NA,NA,0,NA,NA,NA,"",30,30,"Durif1",230.45,9,12.2,0,NA,0,NA,0,"driest",12.2,0,0,0,NA,2,NA,1,NA,20.31,NA,NA,NA,0,20.31,1,0,0
0016-09-14,18,5,"R8","18.5.R8","Chamber 1",355.16,NA,10,NA,0,NA,0,NA,14.9,15.5,15.5,NA,NA,0,NA,NA,NA,"",20,30,"Durif1",355.16,10,15.3,0,NA,0,NA,0,"dry",15.3,0,0,0,NA,2,0,NA,42.68,NA,NA,NA,0,NA,42.68,0,0,0
0016-09-14,19,9,"R3","19.9.R3","Chamber 4",NA,253.91,NA,9,NA,0,0,0,16.3,16.6,15,NA,NA,0,NA,NA,NA,"",34,30,"Syrah",253.91,9,15.9666666666667,0,NA,0,NA,0,"moist",15.9666666666667,0,0,NA,NA,5,NA,3,NA,63.34,NA,NA,NA,0,63.34,3,0,NA
0016-09-14,20,2,"R1","20.2.R1","Chamber 5",57.38,162.75,5,9,0,0,0,0,18.1,18.1,18.6,NA,NA,0,NA,NA,NA,"",37,30,"Valdepenas",110.065,7,18.2666666666667,0,NA,0,NA,0,"very moist",18.2666666666667,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA
0016-09-14,20,2,"R4","20.2.R4","Chamber 5",NA,193.78,NA,9,NA,0,0,0,13.6,11.5,12.4,NA,NA,0,NA,NA,NA,"",37,30,"Valdepenas",193.78,9,12.5,0,NA,0,NA,0,"driest",12.5,0,0,NA,NA,5,NA,1,NA,13.14,NA,NA,NA,0,13.14,1,0,NA
0016-09-14,20,2,"R5","20.2.R5","Chamber 4",205.5,NA,8,NA,0,NA,0,NA,11.3,10.9,11.3,NA,NA,0,NA,NA,NA,"",34,30,"Valdepenas",205.5,8,11.1666666666667,0,NA,0,NA,0,"driest",11.1666666666667,0,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0
0016-09-14,20,5,"R3","20.5.R3","Chamber 3",NA,71.56,NA,6,NA,0,0,0,14.3,13.2,11.6,NA,NA,0,NA,NA,NA,"",30,30,"Gewurtztraminer",71.56,6,13.0333333333333,0,NA,0,NA,0,"driest",13.0333333333333,0,0,NA,NA,2,NA,1,NA,5.95,NA,NA,NA,0,5.95,1,0,NA
0016-09-14,38,7,"R2","38.7.R2","Chamber 5",65.39,170.91,5,7,0,0,0,0,14.6,12.5,14.8,NA,NA,0,NA,NA,NA,"",37,30,"Verdelho",118.15,6,13.9666666666667,0,NA,0,NA,0,"dry",13.9666666666667,0,0,0,NA,5,0,2,14.35,29.79,NA,NA,0,0,22.07,1,0,0
0016-09-14,38,7,"R3","38.7.R3","Chamber 4",121.88,208.09,6,8,0,0,0,0,12.5,11.6,12.1,NA,NA,0,NA,NA,NA,"",34,30,"Verdelho",164.985,7,12.0666666666667,0,NA,0,NA,0,"driest",12.0666666666667,0,0,NA,NA,5,1,0,38.64,36.72,NA,NA,0,0,37.68,0.5,0,NA
0016-09-14,38,7,"R4","38.7.R4","Chamber 3",64.67,126.53,5,8,0,0,0,0,17.5,18.6,14.9,NA,NA,0,NA,NA,NA,"",30,30,"Verdelho",95.6,6.5,17,0,NA,0,NA,0,"moist",17,0,0,NA,NA,5,1,2,5.57,15.84,NA,NA,0,0,10.705,1.5,0,NA
0016-09-14,38,7,"R5","38.7.R5","Chamber 2",171.05,NA,7,NA,0,NA,0,NA,15.2,15.2,14.7,NA,NA,0,NA,NA,NA,"",26,30,"Verdelho",171.05,7,15.0333333333333,0,NA,0,NA,0,"dry",15.0333333333333,0,0,NA,NA,5,2,NA,41,NA,NA,NA,0,NA,41,2,0,NA
0016-09-14,38,7,"R6","38.7.R6","Chamber 1",123.68,NA,7,NA,0,NA,0,NA,16.9,20.1,15.7,NA,NA,0,NA,NA,NA,"",20,30,"Verdelho",123.68,7,17.5666666666667,0,NA,0,NA,0,"very moist",17.5666666666667,0,0,0,NA,5,2,NA,2.60000000000001,NA,NA,NA,0,NA,2.60000000000001,2,0,0
0016-09-16,13,3,"R4","13.3.R4","Chamber 2",NA,141.14,NA,6,NA,0,0,0,13.2,13.7,15.7,NA,NA,0,NA,NA,NA,"",26,32,"Pinot gris",141.14,6,14.2,0,NA,0,NA,0,"dry",14.2,0,0,NA,NA,2,NA,0,NA,5.61999999999998,NA,NA,NA,0,5.61999999999998,0,0,NA
