"Var_corr","n","numflow","meanbb"
"Alicante Bouschet",7,0,13.9057770068436
"Aligote",6,0,13.3248020157711
"Auxerrois",5,1,13.9534994961246
"Barbera",9,1,12.4243958440833
"Cabernet franc",7,0,13.8428266701196
"Cabernet Sauvignon",9,1,14.7057096908879
"Calzin",5,3,14.6636603779358
"Carmenere",8,0,15.5522364711204
"Carnelian",9,3,11.5973902118435
"Chardonnay",7,0,13.2720225525869
"Chasselas doree",7,0,11.7014194294736
"Cinsault",7,0,16.3654518308978
"Coda di Volpe",5,0,15.0230621279588
"Counoise",9,0,17.8866198657349
"Dolcetto",7,1,14.6759383627973
"Durif",15,6,13.4756826819826
"Early Muscat",6,0,11.7441682851951
"Furmint",8,0,14.9764100209149
"Gamay Noir",8,4,12.8755582344158
"Gewurztraminer",9,1,12.4530762828626
"Gruner Veltiner",7,0,14.865124843788
"July Muscat",5,0,11.209998569586
"Macabeo",6,0,15.6557253729517
"Marsanne",9,2,14.2368048032801
"Melon",5,0,14.328303126253
"Merlot",6,0,13.9482549866055
"Morrastel",6,0,15.7106753063527
"Nebbiolo",6,0,13.6417068958652
"Palomino",4,0,14.8795535071921
"Pinot gris",8,1,13.8929985293346
"Pinot Meunier",6,3,13.7374732773703
"Pinotage",5,3,10.7102414975304
"Refosco",6,0,14.5228019354803
"Rkatsiteli",5,0,16.3082006806266
"Rotgipfler",7,1,14.4536251968335
"Roussanne",6,0,16.7787999160793
"Ruby Cabernet",8,4,15.7579264463453
"Ruby Seedless",6,0,16.0073142814336
"Sangiovese",7,0,13.0646309436455
"Sauvignon blanc",7,3,15.7505499607803
"Schiopettino",8,0,14.6858167712563
"Syrah",8,1,13.7846157492152
"Szagos feher",7,1,13.5174997174054
"Tempranillo",12,5,14.6341689152262
"Tocai Friulano",5,1,16.64069008326
"Ugni blanc/Trebbiano",5,0,18.4054771914938
"Verdelho",6,5,11.0842743588259
"Viognier",8,0,14.4216566938226
"Zinfandel/Primitivo",6,0,15.0151684477863
